timestamp,session_id,pinyin,character,group,correct
2026-01-24T12:53:38.048601,practice_20260124_125338,_practice_start_,_practice_,7,practice
2026-01-24T12:53:46.878730,practice_20260124_125338,_practice_end_,_practice_,7,practice
2026-01-24T12:54:08.461680,practice_20260124_125408,_practice_start_,_practice_,7,practice
2026-01-24T12:58:08.238564,practice_20260124_125408,_practice_end_,_practice_,7,practice
2026-01-24T12:58:17.716429,practice_20260124_125817,_practice_start_,_practice_,8,practice
2026-01-24T13:13:15.684298,practice_20260124_125817,_practice_end_,_practice_,8,practice
2026-01-24T13:20:17.029527,practice_20260124_132017,_practice_start_,_practice_,7,practice
2026-01-24T13:20:32.268855,practice_20260124_132017,_practice_end_,_practice_,7,practice
2026-01-24T13:13:28.819927,practice_20260124_131328,_practice_start_,_practice_,10,practice
2026-01-24T13:28:22.518915,practice_20260124_131328,_practice_end_,_practice_,10,practice
2026-01-24T13:28:34.426503,practice_20260124_132834,_practice_start_,_practice_,11,practice
2026-01-24T13:47:09.561458,practice_20260124_132834,_practice_end_,_practice_,11,practice
2026-01-24T13:47:16.185450,practice_20260124_134716,_practice_start_,_practice_,11,practice
2026-01-24T13:50:40.032523,practice_20260124_134716,_practice_end_,_practice_,11,practice
2026-01-24T13:50:46.877722,practice_20260124_135046,_practice_start_,_practice_,10,practice
2026-01-24T13:51:26.552757,practice_20260124_135046,_practice_end_,_practice_,10,practice
2026-01-24T13:51:28.351615,practice_20260124_135128,_practice_start_,_practice_,11,practice
2026-01-24T14:08:02.997998,practice_20260124_135128,_practice_end_,_practice_,11,practice
2026-01-26T21:31:42.838477,practice_20260126_213142,_practice_start_,_practice_,12,practice
2026-01-26T22:22:30.336235,practice_20260126_213142,_practice_end_,_practice_,12,practice
2026-02-28T22:41:02.137473,20260228_224000,kuàilè,快乐,12,no
2026-02-28T22:41:12.645707,20260228_224000,gěi,给,12,yes
2026-02-28T22:41:51.116380,20260228_224000,fēicháng,非常,12,no
2026-02-28T22:42:43.096700,20260228_224000,jièshào,介绍,12,no
2026-02-28T22:43:37.673659,20260228_224000,kāishǐ,开始,12,no
2026-02-28T22:44:10.489427,20260228_224000,jiē,接,12,no
2026-02-28T22:44:52.171761,20260228_224000,wǎn,晚,12,no
2026-02-28T22:45:35.995071,20260228_224000,kuàilè,快乐,12,no
2026-02-28T22:46:13.900782,20260228_224000,bāng,帮,12,no
2026-02-28T22:47:11.419662,20260228_224000,yǐjīng,已经,12,no
2026-02-28T22:47:31.371990,20260228_224000,fēicháng,非常,12,yes
2026-02-28T22:48:20.831468,20260228_224000,jièshào,介绍,12,no
2026-02-28T22:48:28.163716,20260228_224000,cháng,长,12,yes
2026-02-28T22:48:39.024084,20260228_224000,kāishǐ,开始,12,yes
